epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
56,904.781,0.74763,0.71708,1.20006,0.82835,0.80802,0.82878,0.66967,0.76359,0.53253,1.19246,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,1755.57,0.74822,0.72032,1.19808,0.82762,0.8084,0.82905,0.67068,0.76239,0.53137,1.19134,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,2606.08,0.74772,0.72268,1.19831,0.83073,0.80835,0.82944,0.67119,0.76039,0.52973,1.18963,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,3455.6,0.74334,0.71355,1.19656,0.83147,0.8094,0.82981,0.6718,0.75824,0.52854,1.18756,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,4304.3,0.73836,0.7056,1.19048,0.83089,0.81027,0.82983,0.67267,0.75653,0.52682,1.18617,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,5152.51,0.73499,0.70146,1.18995,0.82982,0.81172,0.83005,0.67349,0.7548,0.5262,1.18468,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,6003.64,0.73181,0.69836,1.18727,0.82891,0.81561,0.8305,0.67384,0.75348,0.52416,1.18384,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,6853.14,0.72435,0.68917,1.1834,0.82503,0.81716,0.83088,0.67411,0.7516,0.52278,1.18217,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,7700.6,0.7242,0.68323,1.18219,0.82817,0.81613,0.83082,0.67483,0.7497,0.52129,1.18064,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,8549.22,0.72122,0.68134,1.1816,0.82904,0.81725,0.83134,0.67547,0.74781,0.51956,1.17902,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
